"name","lat","lng"
"P&T Quarters,KAVALABYRASANDRA, RT NAGARA POST,OPPOSITE OF POST & TELECOM QUARTERS","13.0214576386052","77.6046353214851"
"Pushpanjali Talkies,RT NAGARA,IN FRONT OF LAL BAHADUR SHASTRI GOVT FIRST GRADE COLLEGE","13.0220447670728","77.6024356077672"
"Dinnur,RT NAGARA,IN FRONT OF ANUGRAHA WINES","13.0239751643592","77.5986717831884"
"Pillanna Garden,PILLANNA GARDEN,OPPOSITE OF SIDDHI VINAYAKA TEMPLE","13.0119855220924","77.6176428465257"
"Periyar Nagara Circle,BILAL NAGARA,IN FRONT OF KBS FAIR PRICE","13.010467384","77.615152169"
"Canara Bank Hebbala,FRAZER TOWN,IN FRONT OF V.R.SHABBIR AHMED STORES","13.0066415826488","77.6125461305347"
"Doddi","13.0023704629642","77.6121862223618"
"Frazer Twon,FRAZER TOWN,OPPOSITE OF ST ANTHONYS CHURCH","13.0011554041489","77.612180618213"
"Coles Park","12.9954445816083","77.6084019713916"
"Bamboo Bazaar,SHIVAJI NAGARA,BESIDE PRESTIGE BUILDING DEMOLISHER","12.991635846","77.6046056394"
"Sulthan Palya,RT NAGARA POST,OPPOSITE OF SEA HORSE AQUARIUM","13.0265991669239","77.604044611598"
"Pushpanjali Talkies,SULTHANPALYA, RT NAGARA,OPPOSITE OF LAL BAHADUR SHASTRI GOVT FIRST GRADE COLLEGE","13.0221107695","77.6026272587"
"Manorayana Palya,MANORAYANPALYA, RT NAGARA,NEAR DODDAMMA DEVI TEMPLE","13.0286628194","77.6018495858"
"Sulthan Palya,RT NAGARA POST,IN FRONT OF SHIVA SWEETS & BAKERY","13.026588323118","77.6039092579361"
"Chinnappana Garden","13.00289","77.60334"
"Marappa Garden,LAST STOP","13.00462","77.59976"
"YMCA Nandi Durga Road,BENSON TOWN,BESIDE ANJANEYA TEMPLE","13.0005462281","77.599671213"
"Canara Bank,BENSON TOWN,BESIDE MASJID-E-KHADIRA","12.9954547918785","77.6013351242356"
"Jeevanahalli,OPPOSITE OF VETERINARY HOSPITAL","12.9948971559757","77.6288153011402"
"Coxtown Water Tank,COX TOWN,IN FRONT OF MEG TRAINING AREA","12.9937942179879","77.6266327504871"
"Coxtown Circle,COX TOWN,IN FRONT OF BALAJI WINES","12.9962160496245","77.6215643346197"
"Shivajinagar Bus Station","12.98368012","77.6035693"
"Domlur TTMC Bus Stand,DOMLURU, HAL,BESIDE T.T.M.C.","12.9615430430905","77.6381592055401"
"Jeevan Bhimanagara Bus stand,HAL 3RD STAGE,OPPOSITE OF LIC OF INDIA","12.9656985353488","77.657875838262"
"Vivekanagara,VIVEKA NAGARA,BESIDE BUS STAND","12.9541212845823","77.6227132980088"
"Vannarapete","12.95618999","77.62089456"
"ASC Center,AUSTIN TOWN,BESIDE QUARTERS","12.9623260600956","77.6187350886114"
"Austin Town,AUSTIN TOWN,BESIDE KALIYAMMA TEMPLE","12.961414125681","77.6143743807039"
"Philomena Hospital,AUSTIN TOWN,OPPOSITE OF S.M.PERLE","12.9645954911","77.6101399586"
"Boldwin Girls High School","12.96553533596","77.6027927241769"
"Nanjappa Circle,SHANTHI NAGARA,OPPOSTIE OF KARNATAKA HOUSING ASSOCIATION","12.9607797135","77.6005055476"
"Akkithimmana halli,SHANTHI NAGARA,IN FORNT OF METRO POLES","12.9618604761","77.5977855362"
"Subbaiah Circle,BESIDE SEETHA LAKSHMI TOWER, KSBCL","12.9624428714962","77.5909940915988"
"Poornima Talkies,NEW MISSION ROAD,BESIDE JAYALAKSHMI BAKARY","12.96095","77.58773"
"Srinivagilu,NATTA GATE,BESIDE SRI GOLDEN BAR & RESTAURANT","12.9381627939832","77.6328057357847"
"Ejipura,EJIPURA,BESIDE ROSEWAY LIQUORS","12.9466640018","77.6286983304"
"Bakery Ejipura","12.9497953132","77.6263900381"
"Ejipura Market,VIVEKA NAGARA,BESIDE SHINE BAKERY","12.9505740987876","77.62376298092"
"Ravi Tent,VIVEKA NAGARA,BESIDE VIVEKA NAGARA POLICE STATION","12.95143","77.62244"
"Karnataka Housing Complex,KORAMANGALA,IN FRONT OF PARK","12.9454788007","77.6228701416"
"NGV Gate","12.94931","77.62027"
"NDDA Koramangala","12.94260992","77.62247524"
"Rajendranagar","12.94496622","77.61964278"
"Neela sandra,NEELASANDRA,BESIDE BDA COMPLEX","12.9576920654822","77.6143439224729"
"Neelasandra Rose Garden,ROSE GARDEN,BESIDE ARYA S L BANK","12.9538758751","77.6169975288"
"Neelasandra,AUSTIN TOWN,BESIDE KAVYASAGARA","12.9582259152","77.6147801802"
"Gajendra Nagara,ANEPALYA ADUGODI POST,OPPOSITE OF SUNFORD JAPAN ELECTRONIC PRIVATE LIMITED","12.9515960813","77.6077589951"
"Jaibheemanagara,BTM LAYOUT 1ST STAGE,IN FRONT OF VIGHNESH DEVELOPERS","12.9193948909708","77.6151009374951"
"GANGOTHRI CIRCLE,BTM LAYOUT 1ST STAGE,IN FRONT OF GANGOTHRI BUS STAND","12.9195513949","77.6128848642"
"Tavare Kere,THAVAREKERE,OPPOSITE OF MYTHRI SUPER MARKET","12.9221934546","77.6103219297"
"Mori,THAVAREKERE,OPPOSITE OF MURALI PLY WOOD","12.9250738000698","77.6087410944905"
"Chikka aAudugodi,CHIKKA ADUGODI,OPPOSITE OF DODDAMMADEVI TEMPLE","12.9287363946026","77.6093188867325"
"Suddugunte Palya,SADGUNTE PALYA,OPPOSITE OF ORACLE COMPANY","12.9310676269","77.609784063"
"Old Gurrappana Palya,GURUPPANAPALYA,BESIDE MATHA AVALAMMANA TEMPLE","12.92069","77.60533"
"Adugodi Police Quarters","12.93894469","77.60972866"
"Audugodi,ADUGODI,BESIDE MAICO PLAY GROUND","12.9438501968568","77.6059405802575"
"MICO Gate,OPPOSITE OF MANOKAMAN CERAMIC","12.9442565261695","77.6033180374975"
"Wilson Garden 14th cross,WILSON GARDEN,IN FRONT OF SAGAR PHARM","12.946545986533","77.6002529662034"
"Wilson Garden 10th Cross,WILSON GARDEN,IN FRONT OF G.S.POER SYSTEM","12.9473503018374","77.5982841703754"
"Wilson Garden police Station,WILSON GARDEN,BESIDE KITTUR RANI CHANNAMMA PARKLAKKASANDRA","12.9513778165","77.5951920077"
"Jaibheemanagara,BTM LAYOUT 1ST STAGE,BESIDE THE BTM SOWHARDH CO-OPERATIVE LIMITED","12.9194895364","77.6151147019"
"Karnataka Housing Complex,KORAMANGALA,JUDICIAL BLOCK","12.945309151","77.6227190159"
"Chandra Layout,CHANDRA LAYOUT,IN FRONT OF GURU SAGAR","12.958299635051","77.5259712932661"
"BCC Layout","12.95141","77.52994"
"Jn Of BCC Layout","12.95483","77.53493"
"NRColony,N.R.COLONY,BESIDE N.R.COLONY LIBRARY","12.9380218405","77.5698452163"
"KAVERI NAGARA,Kamala Nagara,Near Market","12.999577","77.530624"
"Shankar Mutt,BASAVESHWARANAGARA,BESIDE HONEY-B BAKERY, INDIAN HEALTH CENTER","12.998839750063","77.5417202418846"
"Sulthan Palya,SULTHANPALYA, RT NAGARA,IN FRONT OF STATE BANK OF INDIA","13.024731623","77.6034532115"
" Hampinagara 7th Main,VIJAYANAGARA,BESIDE MRUDULA MEDICALS","12.9620996665","77.5375952603"
"Central Silk Board,BTM LAYOUT MADIWALA,OPPOSITE OF CENTRAL SILK BOARD","12.9170802963204","77.6217106410866"
"AGS Layout,A.G.S. LAYOUT,IN FRONT OF SRI M.VISHWESHWARAIAH PARK","12.9137988554883","77.537567241959"
"JP Nagara 3rd Phase,JP NAGARA 3RD PHASE,BESIDE COLLABERA","12.9070312623","77.5994800217"
"Yeshwanthpur TTMC","13.0178708148621","77.5565647798569"
"Krishnarajendra Market,KR MARKET","12.960407","77.576347"
"Makkala Koota,KEMPEGOWDA HOSPITAL","12.95633805","77.57385819"
"Mahila samaja","12.95352974","77.57385973"
"National College","12.94888559","77.57382583"
"Basavanagudi Police Station","12.94159052","77.57391823"
"Gunasheela Hospital,BASAVANAGUDI,OPPOSITE OF SOWMYA SPRINGS","12.9406000301","77.5760450587"
"Southend Circle","12.93568464","77.58019997"
"Jayanagara Bus Stand,JAYANAGARA 4TH BLOCK,BESIDE JAIN TEMPLE","12.9276755545","77.5835826527"
"Telephone Exchange,JAYANAGARA 5TH BLOCK,SAMSKRUTI BANQUET HALL","12.9225728642309","77.5837942150779"
"Jayanagara 38th Cross,JAYANAGARA 5TH BLOCK,OPPOSITE OF NEW AGE STYLES","12.9209943395","77.5837977324"
"Jayanagara 5th Block,JAYANAGARA 5TH BLOCK,BESIDE PANASONIC SHOW ROOM","12.9185405410047","77.5837355910378"
"Marenahalli JPnagar Road,JP NAGARA 1ST PHASE,BESIDE VIVEKS SHOW ROOM","12.9148315452","77.5858679786"
"RVDental College,JP NAGARA 1ST PHASE,BESIDE SAI AUTO WORLD","12.9097958148707","77.5857998773101"
"JP Nagara 15th Cross,JP NAGARA 2ND PHASE,OPPOSITE OF CELL CITY","12.9070172933342","77.5858181865849"
"Puttenahalli Jp nagar,J.P.NAGARA 7TH PHASE,OPPOSITE OF BIG MARKET","12.8970752730025","77.586183391031"
"Brigade Millenium,R.B.I.LAYOUT,OPPOSITE OF APOLLO PHARMACY","12.8920646170572","77.5819355674869"
"RBI Layout,R.B.I.LAYOUT,OPPOSITE OF SOMESHWARA SABHA BHAVANA","12.8881949882659","77.5819944897381"
"Gowrava nagar,GOWRAVA NAGARA,OPPOSITE OF H.D.F.C.BANK","12.8847438056379","77.5826979248919"
"Navodaya Nagara,NAVODAYA NAGARA,IN FRONT OF VISHWAS SHOPPING CENTRE","12.8814923990134","77.5837936399824"
"Kothnuru Dinne,J.P.NAGARA 8TH PHASE,OPPOSITE OF GANESHA TEMPLE","12.877478339732","77.5840206024321"
"BK Circle,J.P.NAGARA 8TH PHASE,OPPOSITE OF UNIVERSAL GRANITES","12.8708311662823","77.5832832634143"
"Surabhi,J.P.NAGARA 8TH PHASE, SURABHI NAGARA,OPPOSITE OF VINAYAKA TIMBERS","12.867831166206","77.581917562413"
"Jambusavari dinne,J.P.NAGARA 8TH PHASE,IN FRONT OF GOVERNMENT HIGHER PRIMARY SCHOOL","12.8657451261196","77.5812341598084"
"Sompura","12.8776573855","77.4965986982"
"GATTIGERE PALYA,GATTIGERE PALYA,OPPOSITE OF VINAYAKA ENTERPRISES","12.8816955159585","77.5013465595226"
"Chikkegowdana Palya","12.878642","77.514936"
"Ganigara Palya,GANIGARA PALYA,OPPOSITE OF PAYAL MEDICALS","12.8760835122814","77.5332021770163"
"Manjunatha Kalyana Mantapa","12.87495","77.53718"
"Biana Palya,BAYANA PALYA,IN FRONT OF R.C.J. MACHINERIES PVT.LTD","12.8741920590399","77.5406336580899"
"Raghuvanahalli Cross","12.88106529","77.54622172"
"Gubbalala Gate","12.88430735","77.55151829"
"Doddakallasandra","12.88560146","77.55573325"
"Konanakunte Cross Kanakapura Road","12.89070679","77.56459892"
"Metro konanakunte","12.8941492","77.5683058"
"Yelachenahalli","12.89811937","77.57179971"
"Jaraganahalli Cross","12.9005492","77.57301517"
"Sarakki","12.909462","77.572855"
"Kambipura,KAMBIPURA,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.8719609603","77.4618052505"
"Jandemara,KAMBIPURA,OPPOSITE MEERSAB PROVISION STORE","12.8746218757922","77.4612468104906"
"Madarasa school,KAMBIPURA,IN FRONT OF MADARASA SCHOOL","12.8805648370006","77.4593359612943"
"St Bentic school,ANCHEPALYA,OPPOSITE OF ST.BENEDICTS ENGLISH SCHOOL","12.8871162659783","77.458747691607"
"Anche Palya,ANCHEPALYA,Mysore Road","12.8924006799118","77.4574461787095"
"Rajarajeshwari Medical College,ANCHEPALYA MYSORE ROAD,IN FRONT OF RAJA RAJESWARI MEDICAL COLLEGE AND HOSPITAL","12.8964744549296","77.4607825146586"
"Basavanagara,MYSORE ROAD CHECK POST(BASAVESHWARA NAGARA),OPPOSITE OF VISHWA VOKKALIGARA MAHA SAMSTHANA MUTT","12.9009661616707","77.4670353515527"
"Nice Road Junction Kengeri,KENGERI,OPPOSITE OF BMTC DEPOT NO 12","12.90477465171","77.4706548703156"
"BMTC Depot-12 Gate Kengeri,KENGERI,OPPOSITE OF IMAC INDIA BODY BUILD LTD","12.9071372548267","77.4742181265853"
"Doddabele,DODDABELE,BESIDE GOVT MIDDLE SCHOOL AND ANJANEYA TEMPLE","12.8887924924","77.4774715304"
"Kengeri RWB Gate,KENGERI,IN FRONT OF KSRTC REGIONAL WORK SHOP, KENGERI","12.9043003136466","77.4756990730118"
"Kengeri Bandemata Badavane,Kengeri Satelite Town,Radient Enclave","12.912867","77.473437"
"Beedi Karmikara Colony,Kengeri Satelite Town,CDD Society","12.91916","77.472305"
"Beedi Karmikara Colony Gate,BEEDI COLONY,BESIDE OPEN AREA","12.9223428969189","77.4748789812223"
"Robin Talkies,KENGERI UPANAGARA,OPPOSITE OF NEW PRIYANKA BAKERY","12.9159999033599","77.4799186110842"
"Jn of Kommaghatta Road,KENGERI UPANAGARA,OPPOSITE OF ASHIRWAD DENTAL CLINIC","12.914756916955","77.4812396539328"
"Ramasandra","12.94550","77.46799"
"Doddabasthi,Open Area","12.942196524755","77.47922111320486"
"Chikkanahalli,Petty shop","12.941391389416493","77.47918356227865"
"New Bhyrahalli cross,BEEDI COLONY,TAVAREKERE,Magadi Road","12.9236431889465","77.4729542378362"
"Hunisemarada Palya,BESIDE OPEN AREA","12.9135010538001","77.4504670137783"
"New Byrohalli,HOSA BYROHALLI,OPPOSITE OF GANGAMMA TEMPLE","12.9194310901156","77.4559371516805"
"Satellite Club","12.92376","77.47254"
"Bettana Palya,BETTANAPALYA,IN FRONT OF AYYAPPA & SHANIMAHATHMA TEMPLE","12.9119918098217","77.4431219717009"
"Hosa Palya,HOSAPALYA,OPPOSITE OF SAI RAM ENTERPRISES","12.9106576119841","77.4501220997821"
"Shiridi Sai Temple,BESIDE OPEN AREA","12.9137328210123","77.4505036787687"
"Archakara Badavane,OLD BYROHALLI,IN FRONT OF LAKSHMINARASIMHA TEMPLE","12.9188384814875","77.4525424048182"
"Tavarekere Magadi Road","12.9659828790789","77.4002686388535"
"Manjunath Nagara","12.96434","77.40377"
"Dodda Aladamara Cross,TAVAREKERE,BESIDE OPEN AREA","12.9638822707932","77.4072732417875"
"Puttaiahna Palya,IN FRONT OF MILK DAIRY","12.9565906059","77.4107482284"
"Halubhavi Palya,GULAGANJANAHALLI,OPPOSITE OF GOVT. SCHOOL","12.9421241006576","77.4158570110619"
"Dasegowdana Palya,OPPOSITE OF MARAMMA TEMPLE","12.9368821877257","77.4189478504063"
"Krishna Sagar Hosakerahalli,KRISHNA SAGARA,OPPOSITE OF RAJALAKSHMI WINES","12.9384868184718","77.4264318443764"
"Hosakere,SULIKERE,IN FRONT OF SHANI MAHATHAMA TEMPLE","12.9347042938985","77.4318431461389"
"Sulikere,YELACHAGUPPE,BESIDE OPEN AREA","12.9348125564531","77.4466541709089"
"Byrohalli Cross,SULIKERE,BESIDE OPEN AREA","12.9344039918142","77.4482087325582"
"Banglow Sulikere Mysore Road,SULIKERE,IN FRONT OF ASHWATHA KATTE","12.9331063572","77.4542420078"
"Ramasandra Cross,KOMMAGATTA,BESIDE OPEN AREA","12.9326858541787","77.4615739545199"
"Kommagatta,KOMMAGATTA,IN FRONT OF LAKE","12.930078380343","77.4650941430803"
"Nagadevanahalli RR Temple,NAGADEVANAHALLI,BESIDE SRI KRUPA EDUCATION CENTER & SS TILES SANITARY WARE","12.9354613824566","77.4923500013512"
"Shirke KHB Quarters","12.93203937","77.48782169"
"Hoysala Circle Kengeri Satellite Town,KENGERI UPANAGARA","12.92423931","77.48513225"
"Kengeri Satalite Town Society","12.92369599","77.4849336"
"Jnana bharthi layout","12.931291","77.489834"
"Sulikere,SULIKERE,IN FRONT OF GOVERNMENT SCHOOL","12.9385843118426","77.4480361980134"
"Dhananayakanahalli","12.942964","77.476662"
"Maruthi Nagara","12.937548986348321","77.47889124220808"
"Chikkabasthi,Open Area","12.94215992775056","77.47978974151601"
"Sonnenahalli,Open Area","12.942144243318438","77.48101819324483"
"Sonnenahalli Bridge,Open Area","12.942107646306325","77.48335707950582"
"Bhuvaneshwari Nagara,Open Area","12.942531125689342","77.48681712913515"
"Kenchapura Cross","12.94159","77.49314"
"Mariyappana Palya,MARIYAPPANA PALYA,BESIDE DODDAMMA TEMPLE","12.9452856816","77.495368151"
"PVP Shool,JNANAGANGA NAGARA,OPPOSITE OF P.V.P.SCHOOL","12.9483210100097","77.4969524966671"
"University Quarters,BANGALORE UNIVERSITY,OPPOSITE OF UNIVERSITY QUARTERS, NEAR GANESH TEMPLE","12.9516968467064","77.5003697515681"
"Upkar Residency Layout","12.959032","77.487654"
"Mallathahalli,MALLATHAHALLI,BESIDE BHAGAVAN BUDDA HOMEOPATHIC MEDICAL COLLEGE","12.9582139253466","77.5033226426846"
"Nrupatunga Nagar,N.G.E.F.LAYOUT,OPPOSITE OF TWINKLERS VIDYANIKETHAN","12.958192182912","77.509921975778"
"Nagarabhavi Village,NAGARABHAVI VILLAGE,OPPOSITE OF BAKE LAND BAKERY","12.9570205869178","77.5158717831291"
"BGS Health City,B.G.S. HOSPITAL,IN FRONT OF B.G.S.GLOBAL HOSPITAL","12.9026141482343","77.4980216712528"
"Indo American Hybrid Form,OMKAR LAYOUT,OPPOSITE OF CHINMAYI COMPLEX","12.9047396034868","77.5047750834154"
"Srinivasapura gate,SRINIVASAPURA,IN FRONT OF SATISH BIKE CENTRE GARAGE","12.9043112800689","77.5123574703841"
"Glass House,SRINIVASAPURA,BESIDE SATHYA SAI TENT HOUSE","12.9068091419","77.5121956598"
"Bangalore Children Hospital,KANDASWAMY LAYOUT, RAJESHWARI NAGARA,OPPOSITE OF SRI VINAYAKA ENTERPRISES","12.9097748405443","77.5133751636233"
"Double Road,SHANKARAPPA LAYOUT,BESIDE OPEN AREA","12.9159392137","77.5133699644"
"Pattanagere,PATTANAGERE,OPPOSITE OF L.G.GODOWN","12.9194562334482","77.5115879907309"
"Bakery Pattanagere,HALAGE VADERAHALLI,IN FRONT OF GURU HARDWARE STORES","12.9200201220099","77.5138680547938"
"Halage Vaderahalli,HALAGE VADERAHALLI,OPPOSITE OF ADI SHAKTHI MARAMMA TEMPLE","12.9224998429189","77.5143618890185"
"Srinivasapura Colony,SRINIVASAPURA,IN FRONT OF NANDHINI MILK PARLOUR","12.9038221868117","77.5084854669625"
"BEML Layout 5th Stage,B.E.M.L. 5TH STAGE,BESIDE B.M.T.C. MAIN BUS STAND","12.9066923819","77.521602083"
"BHEL Layout ,PATTANAGERE, B.H.E.L. LAYOUT,OPPOSITE OF NANJUNDESHWARA ELECTRICALS","12.9171829205","77.5112969521"
"BEML Layout Cross","12.9155771687541","77.5137337581242"
"BGS Hospital,NEAR ABHIMAN STUDIO,BESIDE B.G.S.ARCH","12.9069133989449","77.4993742991198"
"BHEL Concrode Layout,CONCORDE LAYOUT,BESIDE JEEVAN ENTERPRISES","12.9082120207689","77.5094095550334"
"Krishna Garden BHEL Layout,KRISHNA GARDEN,BESIDE SRI KRISHNA GARDEN PARK","12.9130585526935","77.506775241169"
"BHEL Layout Cross,B.H.E.L. LAYOUT,BESIDE OM SHAKTHI CANTEEN","12.9157944856599","77.5107993153204"
"Pattanagere,PATTANAGERE,BESIDE IYENGAR BAKERY","12.9198825617136","77.5119219040887"
"Kariyana Palya,KARIYANAPALYA,BESIDE MARIYAMMA TEMPLE","12.8918055189914","77.5212504196836"
"Ganakkal,GANAKALLU,BESIDE OPEN AREA","12.8979523201","77.512146458"
"Bangarappa Nagara,BANGARAPPA NAGARA,IN FRONT OF GLOBAL ACADEMY TECHNOLOGY","12.924843058","77.526602475"
"Devadiga Soudha,RAJESHWARI NAGARA IDEAL HOMES TOWNSHIP,IN FRONT OF MONISH CORNER HOTEL","12.9269724805","77.5200789236"
"Javaregowdanagara Cross,RAJA RAJESHWARI NAGARA,IN FRONT OF JNANAKSHI COMPLEX, MATHURA SHREE TRUSTS & TRAVELLS","12.929863990742","77.5207796517215"
"BHEL Layout Maramma Temple,PATTANAGERE VILLAGE,IN FRONT OF MARAMMA TEMPLE","12.9218741879","77.5088263024"
"Billa Kempanahalli,BILLA KEMPANAHALLI,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.8102428804631","77.406589003331"
"Kadumane Hotel,KADUMANE,OPPOSITE OF SAROVARA BAR & RESTAURANT","12.8156213764586","77.4073496392469"
"Lakshmisagar Gate,LAKSHMISAGARA,BEHIND BIG COMPOUND","12.8228534688536","77.4106817857518"
"Veeranjaneya Temple,HANUMANTHA NAGARA,NEAR KOTHI ANJANEYA TEMPLE","12.829629248","77.4122009799"
"Manchanayakanahalli,MANCHANAYAKANAHALLI,IN FRONT OF ANANYA LUNCH HOME","12.8345341213396","77.414444485034"
"Sheshagiri Halli Mysore Road,SHESHAGIRIHALLI,IN FRONT OF MUTHURAYA SWAMY TEMPLE","12.8437961731","77.4212977756"
"Hejjala Cross,HEJJALA,OPPOSITE OF SONA VALLIAPPA PUBLIC SCHOOL","12.8554914622692","77.4268159746134"
"Kanaminaki Colony,KANIMINIKE,IN FRONT OF MANOJ PROVISION STORE","12.858213385438","77.4290056389966"
"Kanminike,KANIMINIKE,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.8631888104552","77.4336216621738"
"Swaminarayana Gurukul","12.86666","77.43666"
"Pepsi Gate,KUMBALAGUDU,OPPOSITE OF PEPSI SOFT DRINKS FACTORY","12.8725439217","77.4395273253"
"Kumbalagodu,KUMBALAGUDU,IN FRONT OF GOVERNMENT SCHOOL","12.8794301344213","77.4459705229486"
"Ramohalli Cross,KUMBALAGUDU,IN FRONT OF RAJARAJESHWARI COLLEGE OF ENGINEERING","12.8862136215783","77.4503824798299"
"Thimmappana Palya,IN FRONT OF BYTARAYA TEMPLE","12.8416592272924","77.3922994633868"
"Jadenahalli,BESIDE RESIDENTIAL AREA","12.8395875834065","77.3963210118232"
"Hakki Pikki Colony Cross","12.83934","77.39902"
"Wonderla Park,OPPOSITE OF WONDERLA GATE","12.8383000194177","77.4026991898774"
"School,OPPOSITE OF J.U.INDUSTRIAL TRAINING INSTITUTE","12.836550308606","77.410706490949"
"Vajara Halli,VAJARAHALLI,OPPOSITE OF ANJANEYA SWAMY TEMPLE","12.8232286680087","77.391315353637"
"Channegowdana Doddi,CHANNE GOWDANA DODDI,BESIDE GOVERNMENT PRIMARY SCHOOL","12.8068046487703","77.4287417137298"
"Talaguppe,THALAKUPPE,NEAR PARVATHI TEMPLE","12.8116338824999","77.4333345492647"
"Hampapura,HAMPAPURA,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.8306403383742","77.4288562284244"
"Shanumangala,SHYANUMANGALA,IN FRONT OF ANGANAVADI","12.7949056216","77.4314635154"
"Gollarapalya,GOLLARAPALYA,OPPOSITE OF GOVERNMENT PRIMARY SCHOOL","12.8015154228","77.4251073506"
"Hakki Pikki Colony","12.84457","77.39997"
"Kempaiahanapalya,KEMPAIAHANA PALYA,BESIDE GOVT.HIGHER PRIMARY SCHOOL","12.7202914283","77.429375248"
"Karenahalli,IN FRONT OF ANJANEYA TEMPLE","12.8181387484","77.365743611"
"Avaragere Cross,BIDADI,IN FRONT OF S.L.N.PUBLIC SCHOOL","12.8015595954","77.3842085246"
"Bidadi","12.796705","77.385581"
"Parasanapalya,IN FRONT OF ASHWATHA KATTE","12.7992010644963","77.437479208724"
"Bychohalli,OPPOSITE OF SRI RAMA TEMPLE","12.8063441534","77.4381299783"
"Thippuru,OPPOSITE OF PRIMARY SCHOOL","12.8152973926085","77.4412229320795"
"Lingapura,NEAR ANGANAVADI KENDRA","12.8215872538513","77.4441324555582"
"Seegehalli Cross,BESIDE OPEN AREA(HUNASEMARA)","12.8254910880787","77.449298337572"
"Gonipura,GONIPURA,BESIDE GOVERNMENT SCHOOL","12.8325322364","77.4510382768"
"Gollahalli,K.GOLLAHALLI,NEAR MANDALA PANCHAYAT OFFICE","12.8431441256222","77.4514117822373"
"Eradu kamba Gonipura,K.GOLLAHALLI,BESIDE OPEN AREA","12.8491238806487","77.4512674075471"
"Nalku kamba,GUDIMAVU VILLAGE,BESIDE SRI LAKSHMI PROVISION STORE","12.8557374704984","77.4526911837339"
"Devagere Cross,DEVAGERE CROSS,IN FRONT OF THARUN IYENGAR BAKERY","12.8643068892052","77.4569471637997"
"Thagachuguppe,TAGACHAGUPPE,OPPOSITE OF SRI MANJUNATH STORES","12.8667696388237","77.4550185648571"
"Anchipura Colony,ANCHIPURA COLONY,IN FRONT OF GOVERNMENT MIDDLE SCHOOL","12.7673491970432","77.4389363504052"
"Anchipura,ANCHIPURA,IN FRONT OF MILK DAIRY","12.7702575358885","77.4319265235895"
"Jogana Palya,JOGANAPALYA,OPPOSITE OF GOVERNMENT PRIMARY SCHOOL","12.7811329137135","77.4392053973301"
"Anchipura Cross,CHIKKA KUNTANAHALLI,NEAR ASHWATHA KATTE","12.7900831774","77.4411277659"
"Shanumangala Cross,IN FRONT OF VEERANJANEYA TEMPLE","12.7921160404","77.4386069085"
"Byramangala,BYRAMANGALA,BESIDE SRI VENKATESWARA BAKERY AND SWEETS","12.7488095645126","77.424189888259"
"Kenchanaguppe,KENCHANAKUPPE,IN FRONT OF SAMUDAYA BHAVANA","12.7954855654","77.3752146587"
"Bidadi,BIDADI,IN FRONT OF KARNATAKA BANK A.T.M","12.79390148058","77.381266171013"
"Thoredoddi,THORE DODDI,IN FRONT OF GOVT. HOSPITAL","12.7574205771","77.3974629119"
"Ittamadu,ITTAMADU,OPPOSITE OF MILK DAIRY","12.7566504538385","77.4046866949493"
"Bananduru,BANANDURU,IN FRONT OF HUCHAMMA TEMPLE","12.7768435946717","77.3978851627973"
"M Gopahalli,M.GOPALHALLI,IN FRONT OF MILK DAIRY","12.7285351139","77.4026537407"
"Ramanahalli,RAMANAHALLI,OPPOSITE OF RESIDENTIAL AREA","12.7412429694659","77.4015976109354"
"Annahalli,ANNAHALLI,IN FRONT OF GOVT. HIGH SCHOOL & COLLEGE","12.6995752161024","77.38446462414"
"Dombaradoddi,DOMBARA DODDI,OPPOSITE OF PREM MEDICALS","12.7019095419709","77.3931674231345"
"Kadasikoppa,KADASIKOPPA,IN FRONT OF ASHWATHA KATTE","12.6930730417","77.4065945763"
"Kolliganahalli,KOLIGANAHALLI,IN FRONT OF ANJANEYA SWAMY TEMPLE","12.7118600719","77.4069009349"
"Manchegowdana palya,MANCHEGOWDANA PALYA,IN FRONT OF MARAMMA TEMPLE","12.7244006056144","77.3808363030952"
